Település;ár;terület (m^2);Szobák;Építés típusa;Futés;Emelet;Ing. állapota;Lift;Megye;egész szoba;félszobák száma
Herceghalom;57 912 000 Ft;82;3;egyéb;egyéb;0;új építésű;nem;Pest;3;0
Budapest VIII ker;33 000 000 Ft;39;3;tégla;gáz (cirko);0;újszerű;nem;Budapest;3;0
Budapest XIV ker;62 900 000 Ft;62;3;tégla;villany;0;újszerű;nem;Budapest;3;0
Vác;20 900 000 Ft;60;3;tégla;gáz;0;közepes állapotú;NA;Pest;3;0
Budaörs;64 900 000 Ft;80;3;tégla;központi;0;újszerű;NA;Pest;3;0
Szolnok;11 500 000 Ft;102;3;tégla;gáz (konvektor);0;jó állapotú;NA;Jász-Budapestgykun-Szolnok;3;0
Tárnok;100 000 000 Ft;80;3;tégla;központi;0;újszerű;NA;Pest;3;0
Velence;39 110 000 Ft;72;3;tégla;központi;0;új építésű;igen;Fejér;3;0
Velence;36 649 000 Ft;68;3;tégla;központi;0;új építésű;igen;Fejér;3;0
Budaörs;64 900 000 Ft;80;3;tégla;központi;0;újszerű;NA;Pest;3;0
Budaörs;72 560 000 Ft;91;3;tégla;gáz (cirko);0;új építésű;igen;Pest;3;0
Budapest II ker;72 900 000 Ft;97;3;tégla;központi;0;jó állapotú;igen;Budapest;3;0
Budapest VII ker;69 000 000 Ft;75;3;tégla;központi;0;jó állapotú;NA;Budapest;3;0
Budapest VIII ker;55 000 000 Ft;95;3;tégla;gáz (cirko);0;újszerű;nem;Budapest;3;0
Budapest XIV ker;39 900 000 Ft;81;3;tégla;gáz (cirko);0;felújítandó;igen;Budapest;3;0
Mosonmagyaróvár;28 000 000 Ft;96;3;tégla;NA;0;jó állapotú;NA;Gyor-Moson-Sopron;3;0
Mosonmagyaróvár;31 100 000 Ft;86;3;tégla;NA;0;felújított;NA;Gyor-Moson-Sopron;3;0
Mosonmagyaróvár;33 400 000 Ft;62;3;tégla;NA;0;jó állapotú;NA;Gyor-Moson-Sopron;3;0
Mosonmagyaróvár;17 900 000 Ft;61;3;tégla;NA;0;közepes állapotú;NA;Gyor-Moson-Sopron;3;0
Budapest XX ker;22 900 000 Ft;59;3;panel;távfűtés;0;felújított;van;Budapest;3;0
Budapest VII ker;44 500 000 Ft;69;3;tégla;gáz (konvektor);0;jó állapotú;nem;Budapest;3;0
Budapest XIV ker;51 900 000 Ft;65;3;tégla;gáz (cirko);0;jó állapotú;nem;Budapest;3;0
Budapest XIV ker;57 000 000 Ft;93;3;tégla;gáz (cirko);0;jó állapotú;nem;Budapest;3;0
Vác;75 900 000 Ft;90;3;tégla;gáz (cirko);0;új építésű;NA;Pest;3;0
Budapest XIV ker;42 900 000 Ft;69;3;tégla;gáz (konvektor);0;közepes állapotú;nem;Budapest;3;0
Budapest VI ker;65 500 000 Ft;73;3;tégla;gáz (cirko);0;felújított;igen;Budapest;3;0
Budapest VII ker;104 200 000 Ft;101;3;tégla;központi;0;jó állapotú;igen;Budapest;3;0
Vác;37 900 000 Ft;71;3;tégla;NA;0;felújított;NA;Pest;3;0
Budapest IX ker;54 900 000 Ft;64;3;tégla;gáz (konvektor);0;jó állapotú;NA;Budapest;3;0
Budapest III ker;69 900 000 Ft;68;3;NA;gáz (cirko);0;NA;NA;Budapest;3;0
Budapest VIII ker;55 000 000 Ft;95;3;tégla;gáz (cirko);0;NA;NA;Budapest;3;0
Budapest IX ker;58 900 000 Ft;99;3;tégla;gáz (cirko);0;felújítandó;igen;Budapest;3;0
Budapest II ker;69 900 000 Ft;82;3;tégla;gáz (cirko);0;közepes állapotú;nem;Budapest;3;0
Oroszlány;15 500 000 Ft;66;3;tégla;villany;0;közepes állapotú;nem;Komárom-Esztergom;3;0
Budapest II ker;89 500 000 Ft;80;3;tégla;gáz (cirko);0;felújított;NA;Budapest;3;0
Budapest VI ker;59 750 000 Ft;101;3;tégla;gáz (cirko);0;jó állapotú;igen;Budapest;3;0
Budapest XI ker;84 900 000 Ft;81;3;tégla;gáz (cirko);0;felújított;NA;Budapest;3;0
Budaörs;44 900 000 Ft;70;3;panel;távfűtés;0;jó állapotú;NA;Pest;3;0
Pécs;20 000 000 Ft;74;3;panel;távfűtés;0;felújított;igen;Baranya;3;0
Tatabánya;29 990 000 Ft;67;3;NA;központi;0;jó állapotú;NA;Komárom-Esztergom;3;0
Budapest XI ker;83 000 000 Ft;79;3;tégla;központi;0;új építésű;igen;Budapest;3;0
Budaörs;59 900 000 Ft;95;3;tégla;gáz (cirko);0;felújított;nem;Pest;3;0
Vác;29 900 000 Ft;84;3;tégla;gáz;0;közepes állapotú;NA;Pest;3;0
Budapest VII ker;55 000 000 Ft;97;3;NA;gáz (konvektor);0;NA;NA;Budapest;3;0
Budapest VIII ker;75 000 000 Ft;103;3;tégla;gáz (cirko);0;felújított;NA;Budapest;3;0
Budapest XII ker;77 000 000 Ft;105;3;tégla;gáz (cirko);0;közepes állapotú;NA;Budapest;3;0
Budapest VIII ker;75 000 000 Ft;103;3;tégla;gáz (cirko);0;felújított;nem;Budapest;3;0
Balatonalmádi;39 900 000 Ft;65;3;tégla;villany;0;építés alatt;nem;Veszprém;3;0
Budapest III ker;81 900 000 Ft;98;3;tégla;gáz (cirko);0;felújított;nem;Budapest;3;0
Felsoörs;39 900 000 Ft;65;3;tégla;villany;0;építés alatt;nem;Veszprém;3;0
Alsóörs;46 796 750 Ft;62;3;tégla;egyéb;0;építés alatt;nem;Veszprém;3;0
Budapest IV ker;59 900 000 Ft;84;3;panel;központi;0;újszerű;nem;Budapest;3;0
Budapest XIV ker;42 900 000 Ft;69;3;tégla;gáz (konvektor);0;közepes állapotú;nem;Budapest;3;0
Budapest IV ker;59 900 000 Ft;84;3;panel;központi;0;újszerű;nem;Budapest;3;0
Budapest VI ker;52 900 000 Ft;59;3;NA;gáz (konvektor);0;NA;NA;Budapest;3;0
Budapest VII ker;57 199 000 Ft;86;3;tégla;gáz (cirko);0;jó állapotú;nem;Budapest;3;0
Gyömro;37 500 000 Ft;63;3;tégla;gáz (cirko);0;új építésű;nem;Pest;3;0
Gyömro;39 900 000 Ft;69;3;tégla;gáz (cirko);0;új építésű;nem;Pest;3;0
Gyömro;37 500 000 Ft;63;3;tégla;gáz (cirko);0;új építésű;NA;Pest;3;0
Gyömro;39 900 000 Ft;69;3;tégla;gáz (cirko);0;új építésű;NA;Pest;3;0
Budapest X ker;50 000 000 Ft;78;3;tégla;NA;0;új építésű;NA;Budapest;3;0
Budapest VII ker;57 199 000 Ft;86;3;tégla;gáz (cirko);0;jó állapotú;NA;Budapest;3;0
Budapest XI ker;169 000 000 Ft;138;3;tégla;gáz (cirko);0;újszerű;nem;Budapest;3;0
Budaörs;41 900 000 Ft;70;3;panel;távfűtés;0;jó állapotú;nem;Pest;3;0
Budapest VII ker;69 900 000 Ft;90;3;tégla;gáz (cirko);0;felújított;igen;Budapest;3;0
Budapest VI ker;44 900 000 Ft;64;3;panel;villany;0;NA;NA;Budapest;3;0
Budapest II ker;74 900 000 Ft;76;3;NA;villany;0;NA;NA;Budapest;3;0
Budaörs;68 800 000 Ft;84;3;tégla;gáz (cirko);0;újszerű;nem;Pest;3;0
Budapest XVIII ker;29 900 000 Ft;65;3;tégla;gáz (cirko);0;újszerű;nem;Budapest;3;0
Budapest II ker;82 000 000 Ft;135;3;NA;központi;0;NA;NA;Budapest;3;0
Budapest VIII ker;55 000 000 Ft;95;3;tégla;gáz (cirko);0;újszerű;nem;Budapest;3;0
Tata;65 000 000 Ft;85;3;NA;egyéb;0;jó állapotú;NA;Komárom-Esztergom;3;0
Budapest VIII ker;55 000 000 Ft;95;3;tégla;gáz (cirko);0;újszerű;nem;Budapest;3;0
Budaörs;64 900 000 Ft;90;3;tégla;gáz (cirko);0;új építésű;nem;Pest;3;0
Budapest VI ker;85 000 000 Ft;110;3;tégla;gáz;0;közepes állapotú;igen;Budapest;3;0
Budapest VII ker;55 000 000 Ft;97;3;NA;gáz (konvektor);0;NA;NA;Budapest;3;0
Balatonalmádi;57 900 000 Ft;87;3;tégla;villany;0;építés alatt;nem;Veszprém;3;0
Balatonalmádi;40 200 000 Ft;64;3;tégla;villany;0;építés alatt;nem;Veszprém;3;0
Szeged;26 500 000 Ft;63;3;tégla;gáz (cirko);0;felújított;nem;Csongrád;3;0
Budapest IX ker;136 000 000 Ft;170;3;tégla;gáz (cirko);0;jó állapotú;NA;Budapest;3;0
Budapest IX ker;136 000 000 Ft;170;3;tégla;gáz (cirko);0;jó állapotú;nem;Budapest;3;0
Budapest VIII ker;39 000 000 Ft;59;3;tégla;gáz (cirko);0;közepes állapotú;NA;Budapest;3;0
Almásfüzito;24 300 000 Ft;65;3;NA;központi;0;jó állapotú;NA;Komárom-Esztergom;3;0
Budapest VIII ker;35 000 000 Ft;54;3;tégla;gáz (konvektor);0;jó állapotú;nem;Budapest;3;0
Budapest XV ker;33 500 000 Ft;68;3;panel;központi;0;jó állapotú;nem;Budapest;3;0
Almásfüzito;24 300 000 Ft;64;3;tégla;központi;0;jó állapotú;nem;Komárom-Esztergom;3;0
Pécs;32 500 000 Ft;91;3;tégla;gáz (konvektor);0;jó állapotú;nem;Baranya;3;0
Érd;41 800 000 Ft;66;3;tégla;egyéb;0;építés alatt;igen;Pest;3;0
Várpalota;18 400 000 Ft;68;3;panel;távfűtés;0;NA;NA;Veszprém;3;0
Budapest XV ker;37 900 000 Ft;68;3;panel;távfűtés;0;jó állapotú;NA;Budapest;3;0
Budapest XV ker;37 900 000 Ft;68;3;panel;távfűtés;0;jó állapotú;nem;Budapest;3;0
Vác;38 850 000 Ft;68;3;tégla;gáz (cirko);0;új építésű;NA;Pest;3;0
Budapest XII ker;129 800 000 Ft;70;3;egyéb;egyéb;0;új építésű;igen;Budapest;3;0
Fót;36 650 000 Ft;64;3;tégla;gáz (cirko);0;új építésű;NA;Pest;3;0
Fót;36 650 000 Ft;64;3;tégla;gáz (cirko);0;új építésű;nem;Pest;3;0
Budapest IX ker;69 999 000 Ft;75;3;tégla;központi;0;újszerű;igen;Budapest;3;0
Göd;46 000 000 Ft;78;3;tégla;gáz (cirko);0;felújított;NA;Pest;3;0
Göd;46 000 000 Ft;78;3;tégla;gáz (cirko);0;felújított;nem;Pest;3;0
Sopron;35 900 000 Ft;74;3;tégla;gáz (konvektor);0;jó állapotú;nem;Gyor-Moson-Sopron;3;0
Budapest XV ker;33 500 000 Ft;68;3;panel;központi;0;jó állapotú;nem;Budapest;3;0
Alsóörs;41 280 000 Ft;56;3;tégla;egyéb;0;új építésű;nem;Veszprém;3;0
Dunaharaszti;47 000 000 Ft;69;3;tégla;gáz (cirko);0;új építésű;NA;Pest;3;0
Dunaharaszti;49 000 000 Ft;72;3;tégla;gáz (cirko);0;új építésű;NA;Pest;3;0
Dunaharaszti;48 500 000 Ft;73;3;tégla;gáz (cirko);0;új építésű;NA;Pest;3;0
Pécs;44 500 000 Ft;74;3;tégla;gáz (cirko);0;új építésű;nem;Baranya;3;0
Mende;29 999 000 Ft;63;3;tégla;egyéb;0;új építésű;nem;Pest;3;0
Mende;30 999 000 Ft;63;3;tégla;egyéb;0;új építésű;nem;Pest;3;0
Budapest XIII ker;79 400 000 Ft;70;3;tégla;távfűtés;0;jó állapotú;igen;Budapest;3;0
Dunaharaszti;48 500 000 Ft;73;3;tégla;gáz (cirko);0;új építésű;nem;Pest;3;0
Dunaharaszti;49 000 000 Ft;72;3;tégla;gáz (cirko);0;új építésű;nem;Pest;3;0
Dunaharaszti;47 000 000 Ft;69;3;tégla;gáz (cirko);0;új építésű;nem;Pest;3;0
Dunaharaszti;47 000 000 Ft;69;3;tégla;gáz (cirko);0;új építésű;nem;Pest;3;0
Miskolc;20 705 000 Ft;61;3;tégla;központi;0;új építésű;igen;Borsod-Abaúj-Zemplén;3;0
Dunaharaszti;48 500 000 Ft;73;3;tégla;gáz (cirko);0;új építésű;NA;Pest;3;0
Dunaharaszti;49 000 000 Ft;72;3;tégla;gáz (cirko);0;új építésű;NA;Pest;3;0
Dunaharaszti;47 000 000 Ft;69;3;tégla;gáz (cirko);0;új építésű;NA;Pest;3;0
Dunaharaszti;47 000 000 Ft;69;3;tégla;gáz (cirko);0;új építésű;NA;Pest;3;0
Kaposvár;38 900 000 Ft;110;3;tégla;gáz (cirko);0;felújított;nem;Somogy;3;0
Miskolc;40 292 699 Ft;77;3;tégla;egyéb;0;új építésű;igen;Borsod-Abaúj-Zemplén;3;0
Miskolc;41 542 943 Ft;77;3;tégla;egyéb;0;új építésű;igen;Borsod-Abaúj-Zemplén;3;0
Budapest III ker;84 000 000 Ft;88;3;tégla;gáz (cirko);0;új építésű;nem;Budapest;3;0
Miskolc;42 860 068 Ft;77;3;tégla;egyéb;0;új építésű;igen;Borsod-Abaúj-Zemplén;3;0
Miskolc;44 639 980 Ft;77;3;tégla;egyéb;0;új építésű;igen;Borsod-Abaúj-Zemplén;3;0
Miskolc;41 240 311 Ft;77;3;tégla;egyéb;0;új építésű;igen;Borsod-Abaúj-Zemplén;3;0
Miskolc;43 994 999 Ft;77;3;tégla;egyéb;0;új építésű;igen;Borsod-Abaúj-Zemplén;3;0
Miskolc;40 213 261 Ft;77;3;tégla;egyéb;0;új építésű;igen;Borsod-Abaúj-Zemplén;3;0
Budapest II ker;76 000 000 Ft;81;3;tégla;gáz (cirko);0;felújított;NA;Budapest;3;0
Göd;49 900 000 Ft;77;3;tégla;gáz (cirko);0;újszerű;NA;Pest;3;0
Göd;49 900 000 Ft;77;3;tégla;gáz (cirko);0;újszerű;nem;Pest;3;0
Dunaharaszti;43 000 000 Ft;80;3;tégla;gáz (cirko);0;újszerű;nem;Pest;3;0
Törökbálint;69 000 000 Ft;285;3;tégla;gáz (cirko);0;közepes állapotú;nem;Pest;3;0
Felsoörs;57 900 000 Ft;87;3;tégla;villany;0;építés alatt;nem;Veszprém;3;0
Budapest III ker;110 000 000 Ft;117;3;tégla;egyéb;0;új építésű;nem;Budapest;3;0
Felsoörs;40 200 000 Ft;64;3;tégla;villany;0;építés alatt;nem;Veszprém;3;0
Budapest III ker;110 000 000 Ft;117;3;tégla;egyéb;0;új építésű;NA;Budapest;3;0
Budapest III ker;139 000 000 Ft;154;3;tégla;egyéb;0;új építésű;NA;Budapest;3;0
Budapest III ker;139 000 000 Ft;154;3;tégla;egyéb;0;új építésű;nem;Budapest;3;0
Budapest XXI ker;35 500 000 Ft;75;3;panel;távfűtés;0;jó állapotú;nem;Budapest;3;0
Budapest VII ker;58 460 000 Ft;84;3;tégla;gáz (cirko);0;jó állapotú;nem;Budapest;3;0
Budapest VI ker;69 900 000 Ft;99;3;tégla;gáz (konvektor);0;közepes állapotú;nem;Budapest;3;0
Budapest VI ker;59 750 000 Ft;101;3;tégla;gáz (cirko);0;jó állapotú;igen;Budapest;3;0
Budapest VI ker;51 900 000 Ft;59;3;tégla;gáz (konvektor);0;felújított;nem;Budapest;3;0
Budapest VI ker;51 900 000 Ft;59;3;tégla;gáz (konvektor);0;felújított;NA;Budapest;3;0
Budapest IX ker;69 999 000 Ft;75;3;tégla;központi;0;újszerű;igen;Budapest;3;0
Sopron;34 990 000 Ft;108;3;tégla;gáz (cirko);0;felújított;nem;Gyor-Moson-Sopron;3;0
Sopron;34 990 000 Ft;93;3;tégla;gáz (cirko);0;felújított;nem;Gyor-Moson-Sopron;3;0
Budapest IX ker;36 990 000 Ft;68;3;tégla;gáz (cirko);0;közepes állapotú;igen;Budapest;3;0
Budapest IX ker;36 990 000 Ft;68;3;tégla;gáz (cirko);0;közepes állapotú;igen;Budapest;3;0
Mende;30 999 000 Ft;63;3;tégla;egyéb;0;új építésű;NA;Pest;3;0
Mende;30 999 000 Ft;63;3;tégla;egyéb;0;új építésű;nem;Pest;3;0
Érd;56 500 000 Ft;92;3;tégla;gáz (cirko);0;új építésű;nem;Pest;3;0
Mende;32 499 000 Ft;67;3;tégla;egyéb;0;új építésű;nem;Pest;3;0
Budapest XI ker;83 400 000 Ft;68;3;tégla;gáz (cirko);0;új építésű;nem;Budapest;3;0
Mende;29 999 000 Ft;63;3;tégla;egyéb;0;új építésű;nem;Pest;3;0
Mende;32 499 000 Ft;67;3;tégla;egyéb;0;új építésű;NA;Pest;3;0
Mende;29 999 000 Ft;63;3;tégla;egyéb;0;új építésű;NA;Pest;3;0
Szombathely;32 900 000 Ft;54;3;tégla;távfűtés;0;új építésű;igen;Vas;3;0
Budapest XII ker;108 000 000 Ft;96;3;tégla;gáz (cirko);0;felújított;NA;Budapest;3;0
Budapest I ker;99 900 000 Ft;100;3;tégla;gáz (cirko);0;felújított;igen;Budapest;3;0
Budapest I ker;99 900 000 Ft;100;3;tégla;gáz (cirko);0;felújított;igen;Budapest;3;0
Budapest XIV ker;65 900 000 Ft;58;3;tégla;villany;0;felújított;NA;Budapest;3;0
Budapest XI ker;177 700 000 Ft;90;3;tégla;egyéb;0;új építésű;igen;Budapest;3;0
Budapest XIV ker;65 900 000 Ft;58;3;tégla;villany;0;felújított;nem;Budapest;3;0
Sopron;26 500 000 Ft;69;3;tégla;gáz (cirko);0;jó állapotú;nem;Gyor-Moson-Sopron;3;0
Vác;31 500 000 Ft;69;3;tégla;egyéb;0;jó állapotú;nem;Pest;3;0
Szeged;29 500 000 Ft;70;3;tégla;gáz (konvektor);0;közepes állapotú;nem;Csongrád;3;0
Komárom;25 990 000 Ft;74;3;tégla;gáz (cirko);0;felújított;nem;Komárom-Esztergom;3;0
Budapest I ker;47 900 000 Ft;66;3;NA;központi;0;jó állapotú;nem;Budapest;3;0
Budapest VII ker;90 900 000 Ft;93;3;tégla;gáz (cirko);0;újszerű;igen;Budapest;3;0
Budapest VI ker;94 000 000 Ft;102;3;tégla;gáz (cirko);0;újszerű;igen;Budapest;3;0
Budapest III ker;84 990 000 Ft;59;3;tégla;egyéb;0;új építésű;nem;Budapest;3;0
Budapest III ker;84 990 000 Ft;59;3;tégla;egyéb;0;új építésű;NA;Budapest;3;0
Budapest VII ker;49 990 000 Ft;72;3;tégla;gáz (cirko);0;felújítandó;NA;Budapest;3;0
Budapest III ker;110 000 000 Ft;124;3;tégla;egyéb;0;új építésű;NA;Budapest;3;0
Budapest III ker;110 000 000 Ft;124;3;tégla;egyéb;0;új építésű;nem;Budapest;3;0
Budapest VIII ker;47 900 000 Ft;70;3;tégla;egyéb;0;jó állapotú;nem;Budapest;3;0
Budapest VIII ker;47 900 000 Ft;70;3;tégla;egyéb;0;jó állapotú;NA;Budapest;3;0
Balatonföldvár;39 040 000 Ft;53;3;tégla;egyéb;0;újszerű;igen;Somogy;3;0
Vác;60 900 000 Ft;71;3;tégla;egyéb;0;új építésű;nem;Pest;3;0
Vác;65 500 000 Ft;77;3;tégla;egyéb;0;építés alatt;nem;Pest;3;0
Budapest XII ker;99 000 000 Ft;108;3;tégla;gáz (cirko);0;jó állapotú;NA;Budapest;3;0
Budapest XIV ker;59 900 000 Ft;73;3;tégla;gáz (cirko);0;jó állapotú;NA;Budapest;3;0
Budapest XII ker;63 000 000 Ft;77;3;tégla;gáz (cirko);0;újszerű;nem;Budapest;3;0
Monor;43 700 000 Ft;95;3;tégla;gáz (cirko);0;új építésű;NA;Pest;3;0
Budapest III ker;135 600 000 Ft;96;3;tégla;egyéb;0;új építésű;NA;Budapest;3;0
Budapest III ker;84 990 000 Ft;59;3;tégla;egyéb;0;új építésű;NA;Budapest;3;0
Zamárdi;44 500 000 Ft;63;3;tégla;gáz (cirko);0;új építésű;NA;Somogy;3;0
Budapest I ker;144 000 000 Ft;103;3;tégla;gáz (cirko);0;újszerű;igen;Budapest;3;0
Budapest XV ker;54 990 000 Ft;77;3;tégla;gáz (cirko);0;új építésű;NA;Budapest;3;0
Budapest VII ker;49 900 000 Ft;55;3;tégla;gáz (cirko);0;felújított;NA;Budapest;3;0
Budapest XII ker;77 000 000 Ft;105;3;tégla;gáz (cirko);0;közepes állapotú;NA;Budapest;3;0
Siófok;30 990 000 Ft;64;3;tégla;gáz (cirko);0;jó állapotú;nem;Somogy;3;0
Budapest VII ker;49 900 000 Ft;92;3;tégla;gáz (konvektor);0;felújítandó;igen;Budapest;3;0
Monor;43 700 000 Ft;95;3;tégla;gáz (cirko);0;építés alatt;nem;Pest;3;0
Balatonfüred;89 000 000 Ft;98;3;tégla;egyéb;0;új építésű;nem;Veszprém;3;0
Zamárdi;44 500 000 Ft;63;3;tégla;gáz (cirko);0;építés alatt;nem;Somogy;3;0
Budapest VIII ker;58 000 000 Ft;87;3;tégla;gáz (cirko);0;felújított;nem;Budapest;3;0
Tatabánya;31 172 510 Ft;69;3;NA;központi;0;jó állapotú;NA;Komárom-Esztergom;3;0
Tatabánya;36 462 000 Ft;75;3;NA;központi;0;jó állapotú;NA;Komárom-Esztergom;3;0
Tatabánya;38 831 000 Ft;86;3;NA;központi;0;jó állapotú;NA;Komárom-Esztergom;3;0
Tatabánya;32 857 000 Ft;76;3;NA;központi;0;jó állapotú;NA;Komárom-Esztergom;3;0
Tatabánya;18 900 000 Ft;64;3;panel;központi;0;felújítandó;NA;Komárom-Esztergom;3;0
Budaörs;59 000 000 Ft;85;3;tégla;gáz (cirko);0;felújított;nem;Pest;3;0
Szombathely;44 537 000 Ft;71;3;tégla;központi;0;új építésű;igen;Vas;3;0
Szombathely;41 464 000 Ft;75;3;tégla;központi;0;új építésű;igen;Vas;3;0
Szeged;39 900 000 Ft;75;3;tégla;gáz (cirko);0;jó állapotú;nem;Csongrád;3;0
Szombathely;45 100 000 Ft;73;3;tégla;központi;0;új építésű;igen;Vas;3;0
Budapest XII ker;175 800 000 Ft;110;3;tégla;egyéb;0;új építésű;igen;Budapest;3;0
Budapest XIV ker;59 900 000 Ft;73;3;tégla;gáz (cirko);0;jó állapotú;nem;Budapest;3;0
Budapest I ker;144 000 000 Ft;103;3;tégla;gáz (cirko);0;újszerű;igen;Budapest;3;0
Budapest III ker;82 020 000 Ft;102;3;tégla;központi;0;új építésű;igen;Budapest;3;0
Budapest VIII ker;63 586 250 Ft;99;3;tégla;gáz (konvektor);0;közepes állapotú;nem;Budapest;3;0
Budapest III ker;135 600 000 Ft;96;3;tégla;egyéb;0;új építésű;nem;Budapest;3;0
Budapest III ker;84 990 000 Ft;59;3;tégla;egyéb;0;új építésű;nem;Budapest;3;0
Budapest XV ker;54 990 000 Ft;77;3;tégla;gáz (cirko);0;új építésű;nem;Budapest;3;0
Csopak;87 500 000 Ft;118;3;tégla;egyéb;0;új építésű;nem;Veszprém;3;0
Budapest VII ker;49 900 000 Ft;55;3;tégla;gáz (cirko);0;felújított;nem;Budapest;3;0
Siófok;96 580 960 Ft;78;3;tégla;gáz (cirko);0;építés alatt;igen;Somogy;3;0
Budapest XII ker;77 000 000 Ft;105;3;tégla;gáz (cirko);0;közepes állapotú;NA;Budapest;3;0
Miskolc;8 500 000 Ft;79;3;tégla;gáz (konvektor);0;jó állapotú;nem;Borsod-Abaúj-Zemplén;3;0
Budapest III ker;81 700 000 Ft;102;3;tégla;központi;0;új építésű;igen;Budapest;3;0
Budapest VIII ker;33 000 000 Ft;39;3;tégla;gáz (cirko);0;újszerű;nem;Budapest;3;0
Budapest XII ker;77 000 000 Ft;105;3;tégla;gáz (cirko);0;közepes állapotú;nem;Budapest;3;0
Siófok;38 900 000 Ft;60;3;tégla;gáz (cirko);0;új építésű;nem;Somogy;3;0
Siófok;39 900 000 Ft;57;3;tégla;gáz (cirko);0;új építésű;nem;Somogy;3;0
Csopak;66 000 000 Ft;90;3;tégla;villany;0;új építésű;nem;Veszprém;3;0
Szeged;41 319 750 Ft;69;3;tégla;egyéb;0;építés alatt;igen;Csongrád;3;0
Szeged;81 723 750 Ft;118;3;tégla;egyéb;0;építés alatt;igen;Csongrád;3;0
Szeged;76 423 500 Ft;126;3;tégla;egyéb;0;építés alatt;igen;Csongrád;3;0
Szeged;64 907 250 Ft;87;3;tégla;egyéb;0;építés alatt;igen;Csongrád;3;0
Szeged;48 618 000 Ft;82;3;tégla;egyéb;0;építés alatt;igen;Csongrád;3;0
Szeged;48 146 250 Ft;80;3;tégla;egyéb;0;építés alatt;igen;Csongrád;3;0
Szeged;68 875 500 Ft;118;3;tégla;egyéb;0;építés alatt;igen;Csongrád;3;0
Szeged;43 650 750 Ft;70;3;tégla;egyéb;0;építés alatt;igen;Csongrád;3;0
Szeged;52 669 500 Ft;87;3;tégla;egyéb;0;építés alatt;igen;Csongrád;3;0
Szeged;45 510 000 Ft;76;3;tégla;egyéb;0;építés alatt;igen;Csongrád;3;0
Szeged;68 320 500 Ft;110;3;tégla;egyéb;0;építés alatt;igen;Csongrád;3;0
Szeged;49 894 500 Ft;81;3;tégla;egyéb;0;építés alatt;igen;Csongrád;3;0
Szeged;46 398 000 Ft;78;3;tégla;egyéb;0;építés alatt;igen;Csongrád;3;0
Szeged;47 230 500 Ft;78;3;tégla;egyéb;0;építés alatt;igen;Csongrád;3;0
Szeged;62 021 250 Ft;100;3;tégla;egyéb;0;építés alatt;igen;Csongrád;3;0
Szeged;51 882 500 Ft;104;3;tégla;egyéb;0;építés alatt;igen;Csongrád;3;0
Szeged;46 647 750 Ft;79;3;tégla;egyéb;0;építés alatt;igen;Csongrád;3;0
Szeged;55 944 000 Ft;93;3;tégla;egyéb;0;építés alatt;igen;Csongrád;3;0
Szeged;63 214 500 Ft;103;3;tégla;egyéb;0;építés alatt;igen;Csongrád;3;0
Szeged;43 234 500 Ft;74;3;tégla;egyéb;0;építés alatt;igen;Csongrád;3;0
Szeged;44 233 500 Ft;75;3;tégla;egyéb;0;építés alatt;igen;Csongrád;3;0
Szeged;64 158 000 Ft;109;3;tégla;egyéb;0;építés alatt;igen;Csongrád;3;0
Szeged;64 546 500 Ft;108;3;tégla;egyéb;0;építés alatt;igen;Csongrád;3;0
Szeged;44 733 000 Ft;75;3;tégla;egyéb;0;építés alatt;igen;Csongrád;3;0
Miskolc;21 900 000 Ft;100;3;tégla;gáz (cirko);0;jó állapotú;nem;Borsod-Abaúj-Zemplén;3;0
Budapest XIII ker;59 900 000 Ft;73;3;tégla;gáz (cirko);0;újszerű;igen;Budapest;3;0
Budapest XIV ker;29 900 000 Ft;84;3;tégla;gáz (cirko);-1;közepes állapotú;nem;Budapest;3;0
Budapest VII ker;27 900 000 Ft;88;3;tégla;gáz (cirko);-1;felújított;NA;Budapest;3;0
Budapest IV ker;84 900 000 Ft;146;4;tégla;gáz (cirko);NA;NA;nincs;Budapest;4;0
Budapest IV ker;84 900 000 Ft;137;4;tégla;gáz (cirko);NA;NA;nincs;Budapest;4;0
Budapest IV ker;54 900 000 Ft;86;4;tégla;gáz (cirko);NA;NA;nincs;Budapest;4;0
Budapest IV ker;54 900 000 Ft;86;4;tégla;gáz (cirko);NA;NA;nincs;Budapest;4;0
Göd;42 000 000 Ft;71;4;tégla;gáz (cirko);NA;jó állapotú;NA;Pest;4;0
Göd;36 000 000 Ft;61;4;tégla;gáz (cirko);NA;jó állapotú;NA;Pest;4;0
Göd;36 000 000 Ft;61;4;tégla;gáz (cirko);NA;jó állapotú;NA;Pest;4;0
Debrecen;42 900 000 Ft;110;4;tégla;távfűtés;NA;NA;nincs;Hajdú-Bihar;4;0
Vác;55 000 000 Ft;105;4;tégla;gáz (cirko);NA;új építésű;NA;Pest;4;0
Budapest II ker;228 000 000 Ft;178;4;tégla;gáz (cirko);NA;NA;nincs;Budapest;4;0
Budapest XIII ker;69 900 000 Ft;103;4;tégla;gáz (cirko);NA;felújított;NA;Budapest;4;0
Budapest XVI ker;59 900 000 Ft;92;4;tégla;központi;NA;jó állapotú;NA;Budapest;4;0
Vác;45 900 000 Ft;97;4;tégla;gáz (cirko);NA;új építésű;NA;Pest;4;0
Vác;39 900 000 Ft;90;4;tégla;gáz (cirko);NA;újszerű;NA;Pest;4;0
